2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-29 19:52:20,236 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-29 19:52:21,480 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 19:52:21,714 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotStart'>
2026-03-29 19:52:22,481 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 19:52:23,482 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 19:52:24,484 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:08,968 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-29 20:06:08,969 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-29 20:06:46,134 | INFO     | root                 | starting scanner
2026-03-29 20:06:46,134 | INFO     | root                 | stopping scanner
2026-03-29 20:06:46,980 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:48,012 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:49,018 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:50,027 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:51,029 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:52,029 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:53,039 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:54,041 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:54,542 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:54,543 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-29 20:06:54,663 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:54,663 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-29 20:06:54,823 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:54,823 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-29 20:06:54,867 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:55,035 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:55,036 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-29 20:06:55,057 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:55,564 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:55,564 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-29 20:06:55,637 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:55,637 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-29 20:06:55,983 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:55,983 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-29 20:06:56,092 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:56,550 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.104', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:56,636 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:56,913 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:56,913 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-29 20:06:57,102 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:57,465 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:57,465 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-29 20:06:57,771 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:57,771 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-29 20:06:57,892 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:57,893 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-29 20:06:58,153 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:58,431 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:58,431 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-29 20:06:58,618 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:59,215 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:06:59,284 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:06:59,284 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-29 20:06:59,914 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:00,367 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:00,887 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.95', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:01,243 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:01,244 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-29 20:07:01,448 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:01,635 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:01,635 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-29 20:07:01,792 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:01,792 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-29 20:07:02,009 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:02,009 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-29 20:07:02,487 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:02,535 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:02,536 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-29 20:07:03,538 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:03,538 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:07:03,584 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:07:03,584 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-29 20:07:03,584 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-29 20:07:04,749 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:04,816 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotStart'>
2026-03-29 20:07:05,751 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:06,751 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:07,751 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:08,752 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:09,752 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:10,753 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:11,753 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:12,753 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:13,754 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:14,754 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:15,755 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:16,755 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:17,757 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:18,758 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:19,758 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:20,759 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:21,759 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:23,030 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:24,031 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:07:24,590 | INFO     | root                 | endpoint lost: Endpoint(ip='192.168.0.104', hostname='', endpoint_type='unknown', last_seen=1774840014.5066643, reachable=False, axes=[], streams=[])
2026-03-29 20:07:25,031 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:35,797 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-29 20:11:35,797 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-29 20:11:41,563 | INFO     | root                 | starting scanner
2026-03-29 20:11:41,564 | INFO     | root                 | stopping scanner
2026-03-29 20:11:42,225 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:43,401 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:44,403 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:45,434 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:46,532 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:47,539 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:48,598 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:49,600 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:50,655 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:51,086 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:51,086 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-29 20:11:51,142 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:51,142 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-29 20:11:51,423 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:51,423 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-29 20:11:51,457 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:51,508 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:51,508 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-29 20:11:51,697 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:52,070 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:52,071 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-29 20:11:52,218 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:52,218 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-29 20:11:52,713 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:52,759 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:52,759 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-29 20:11:53,236 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:53,338 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:53,338 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-29 20:11:53,743 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:53,894 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:53,895 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-29 20:11:54,114 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:54,114 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-29 20:11:54,174 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:54,174 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-29 20:11:54,826 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:55,005 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:55,005 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-29 20:11:55,289 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:55,860 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:55,860 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-29 20:11:56,044 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:56,559 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:57,091 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:57,169 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.95', hostname='', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:57,451 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:57,451 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-29 20:11:57,741 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:57,741 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-29 20:11:57,889 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:57,889 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-29 20:11:58,111 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774840311.049212, reachable=False, axes=[], streams=[])
2026-03-29 20:11:58,111 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-29 20:11:58,157 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:58,236 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:58,236 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-29 20:11:59,218 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:11:59,218 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:12:00,506 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:00,507 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:12:00,529 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:12:00,530 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-29 20:12:00,530 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-29 20:12:01,746 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:01,902 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotStart'>
2026-03-29 20:12:02,747 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:02,781 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:02,781 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-29 20:12:02,781 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:02,781 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-29 20:12:03,751 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:04,751 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:12:05,754 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:20:56,510 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-29 20:20:56,512 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-29 20:21:01,570 | INFO     | root                 | starting scanner
2026-03-29 20:21:01,571 | INFO     | root                 | stopping scanner
2026-03-29 20:21:02,185 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:03,209 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:04,219 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:05,235 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:06,342 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:07,363 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:08,391 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
